EAR,MAR,TIME
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
